name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
plant_height,16226,68,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,40,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,179,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,112,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,89,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,64,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16240,1175,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16240,1129,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,856,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16240,1015,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,1095,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16240,953,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,344,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,246,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,103,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,78,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,87,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,125,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,119,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,81,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,75,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,75,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,103,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,121,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,98,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,111,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,168,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,108,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,72,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,166,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,96,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,216,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,189,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,148,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,82,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,103,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,270,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,291,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,68,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,205,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,88,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,90,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,64,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,267,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,182,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,218,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,310,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,257,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,235,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,197,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,321,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,262,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,130,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,185,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16228,82,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16229,412,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16228,288,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16224,81,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,208,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,120,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16229,476,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,192,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,412,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,755,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16233,529,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16231,373,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,542,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,497,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,689,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16233,581,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16236,722,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16237,985,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16237,785,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16237,379,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,760,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,970,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16240,765,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,175,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,849,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16237,126,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16236,682,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16235,803,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16235,541,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16236,620,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16235,597,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,832,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16235,649,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16236,554,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16236,474,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,656,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16232,267,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,838,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,669,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,550,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,836,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,646,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,683,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16234,525,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16236,835,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16236,539,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,1049,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16237,609,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16237,635,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16244,1206,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16241,1236,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,1111,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,80,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,233,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16226,263,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16240,937,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16232,528,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16239,915,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16225,166,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000416,6000000866
plant_height,16227,196,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16227,290,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16226,32,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16224,165,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16239,1520,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16244,1313,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16237,811,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16240,1251,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16231,485,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16232,509,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16231,523,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16230,404,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16232,233,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16231,597,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16229,326,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16228,186,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16234,756,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16226,154,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16240,179,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16230,296,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16225,39,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16232,472,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16229,404,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16230,124,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16229,171,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16235,206,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16234,1018,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16226,135,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16232,686,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16231,485,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16240,1256,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16237,1029,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16227,405,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16239,867,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16241,1593,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16230,341,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16230,306,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16231,267,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16236,1211,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16229,474,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16229,157,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16235,662,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16236,1020,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16225,57,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16227,37,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16233,1068,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16232,466,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16233,818,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16227,85,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16229,452,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16240,716,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16224,32,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16239,1367,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16239,1126,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16226,200,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16233,293,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16227,105,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16224,29,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16229,444,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16234,790,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16236,1104,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16227,67,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16236,1167,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16236,1169,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16236,1036,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
plant_height,16241,1528,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16226,103,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16233,377,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16233,467,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16225,30,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000240,6000000866
plant_height,16231,627,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16235,957,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16229,214,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000238,6000000866
plant_height,16235,671,Danforth Plant Science Center Bellweather Phenotyping Facility,TRUE,St. Louis,6000000231,6000000866
