name,date,mean,sitename
plant_height,2014-06-11T18:17:45Z,686,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-10T19:21:29Z,485,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-19T19:41:59Z,1256,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-16T20:34:44Z,1029,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-06T18:55:16Z,405,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-18T22:40:54Z,867,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-20T20:18:25Z,1593,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-09T22:08:45Z,341,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-09T23:23:49Z,306,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-10T22:31:16Z,267,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-15T20:17:35Z,1211,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-08T18:43:03Z,474,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-08T18:58:58Z,157,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-14T20:41:30Z,662,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-15T19:03:50Z,1020,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-04T19:26:11Z,57,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-06T20:29:15Z,37,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-12T18:11:09Z,1068,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-11T19:35:37Z,466,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-12T20:28:20Z,818,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-06T20:34:53Z,85,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-08T18:18:39Z,452,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-19T18:40:01Z,716,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-03T20:27:29Z,32,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-18T18:47:09Z,1367,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-18T19:00:03Z,1126,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-05T18:12:13Z,200,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-12T20:29:16Z,293,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-06T20:23:38Z,105,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-03T18:25:22Z,29,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-08T19:50:30Z,444,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-13T19:03:58Z,790,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-15T18:02:52Z,1104,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-06T22:22:41Z,67,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-15T21:13:12Z,1167,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-15T18:21:37Z,1169,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-15T18:36:59Z,1036,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-20T18:10:46Z,1528,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-05T18:19:43Z,103,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-12T22:18:02Z,377,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-12T22:22:44Z,467,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-04T18:48:43Z,30,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-10T19:42:06Z,627,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-14T19:25:16Z,957,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-08T21:10:32Z,214,Danforth Plant Science Center Bellweather Phenotyping Facility
plant_height,2014-06-14T21:04:04Z,671,Danforth Plant Science Center Bellweather Phenotyping Facility
